Alberto Amâncio da Costa Santos 
António Guerreiro Peixoto e Cunha 
Francisco Monteiro de Carvalho Lima 
José da Cruz Mota Júnior 
José Joaquim Gonçalves de Abreu 
José Monteiro Pereira Carvalhal 
